"filename", "language", "JavaScript", "JavaScript JSX", "PostCSS", "comment", "blank", "total"
"/home/samnang/Documents/apsor-frontend/src/App.css", "PostCSS", 0, 0, 5, 0, 2, 7
"/home/samnang/Documents/apsor-frontend/src/App.jsx", "JavaScript JSX", 0, 77, 0, 1, 8, 86
"/home/samnang/Documents/apsor-frontend/src/admin/AdminDashboardLayout.jsx", "JavaScript JSX", 0, 22, 0, 4, 12, 38
"/home/samnang/Documents/apsor-frontend/src/admin/components/AdminSelect.jsx", "JavaScript JSX", 0, 141, 0, 0, 19, 160
"/home/samnang/Documents/apsor-frontend/src/admin/components/AdminToast.jsx", "JavaScript JSX", 0, 42, 0, 0, 5, 47
"/home/samnang/Documents/apsor-frontend/src/admin/components/AdminUnauthPage.jsx", "JavaScript JSX", 0, 68, 0, 0, 10, 78
"/home/samnang/Documents/apsor-frontend/src/admin/components/CategoryFormModal.jsx", "JavaScript JSX", 0, 289, 0, 0, 17, 306
"/home/samnang/Documents/apsor-frontend/src/admin/components/CustomerFormModal.jsx", "JavaScript JSX", 0, 162, 0, 0, 11, 173
"/home/samnang/Documents/apsor-frontend/src/admin/components/DeleteModal.jsx", "JavaScript JSX", 0, 64, 0, 0, 4, 68
"/home/samnang/Documents/apsor-frontend/src/admin/components/InputField.jsx", "JavaScript JSX", 0, 75, 0, 0, 8, 83
"/home/samnang/Documents/apsor-frontend/src/admin/components/ProviderAvatarModal.jsx", "JavaScript JSX", 0, 156, 0, 0, 19, 175
"/home/samnang/Documents/apsor-frontend/src/admin/components/ProviderFormModal.jsx", "JavaScript JSX", 0, 169, 0, 0, 14, 183
"/home/samnang/Documents/apsor-frontend/src/admin/components/SidebarPage.jsx", "JavaScript JSX", 0, 293, 0, 0, 27, 320
"/home/samnang/Documents/apsor-frontend/src/admin/components/SubcategoryFormModal.jsx", "JavaScript JSX", 0, 95, 0, 0, 3, 98
"/home/samnang/Documents/apsor-frontend/src/admin/components/TableLayout.jsx", "JavaScript JSX", 0, 281, 0, 2, 17, 300
"/home/samnang/Documents/apsor-frontend/src/admin/components/TopHeader.jsx", "JavaScript JSX", 0, 226, 0, 0, 28, 254
"/home/samnang/Documents/apsor-frontend/src/admin/components/UserFormModal.jsx", "JavaScript JSX", 0, 161, 0, 0, 8, 169
"/home/samnang/Documents/apsor-frontend/src/admin/data/adminCategories.js", "JavaScript", 19, 0, 0, 0, 1, 20
"/home/samnang/Documents/apsor-frontend/src/admin/pages/AdminCategoriesPage.jsx", "JavaScript JSX", 0, 360, 0, 0, 47, 407
"/home/samnang/Documents/apsor-frontend/src/admin/pages/AdminCustomerPage.jsx", "JavaScript JSX", 0, 336, 0, 0, 54, 390
"/home/samnang/Documents/apsor-frontend/src/admin/pages/AdminDashboardPage.jsx", "JavaScript JSX", 0, 242, 0, 0, 22, 264
"/home/samnang/Documents/apsor-frontend/src/admin/pages/AdminProviderPage.jsx", "JavaScript JSX", 0, 482, 0, 0, 80, 562
"/home/samnang/Documents/apsor-frontend/src/admin/pages/AdminServicesPage.jsx", "JavaScript JSX", 0, 93, 0, 0, 12, 105
"/home/samnang/Documents/apsor-frontend/src/admin/pages/AdminSubcategoriesPage.jsx", "JavaScript JSX", 0, 249, 0, 0, 26, 275
"/home/samnang/Documents/apsor-frontend/src/admin/pages/AdminUsersPage.jsx", "JavaScript JSX", 0, 303, 0, 0, 24, 327
"/home/samnang/Documents/apsor-frontend/src/admin/protected/AdminProtectedRoute.jsx", "JavaScript JSX", 0, 19, 0, 0, 6, 25
"/home/samnang/Documents/apsor-frontend/src/admin/utils/adminCategoryPage.js", "JavaScript", 78, 0, 0, 0, 16, 94
"/home/samnang/Documents/apsor-frontend/src/admin/utils/adminCustomerPage.js", "JavaScript", 1, 0, 0, 0, 2, 3
"/home/samnang/Documents/apsor-frontend/src/admin/utils/adminDashboardPage.js", "JavaScript", 63, 0, 0, 0, 3, 66
"/home/samnang/Documents/apsor-frontend/src/admin/utils/adminServicePage.js", "JavaScript", 41, 0, 0, 0, 4, 45
"/home/samnang/Documents/apsor-frontend/src/admin/utils/adminSubcategoryPage.js", "JavaScript", 45, 0, 0, 0, 4, 49
"/home/samnang/Documents/apsor-frontend/src/admin/utils/adminUserPage.js", "JavaScript", 211, 0, 0, 0, 8, 219
"/home/samnang/Documents/apsor-frontend/src/admin/utils/categoryAdmin.js", "JavaScript", 124, 0, 0, 0, 7, 131
"/home/samnang/Documents/apsor-frontend/src/api/api.js", "JavaScript", 17, 0, 0, 0, 6, 23
